,datetime,CLEAR_LK_A_LAKEPORT_CA.tsv
34,2013-02-04,5.9
35,2013-02-05,5.9
36,2013-02-06,5.9
37,2013-02-07,5.91
38,2013-02-08,5.92
39,2013-02-09,5.92
40,2013-02-10,5.93
41,2013-02-11,5.93
42,2013-02-12,5.93
43,2013-02-13,5.93
44,2013-02-14,5.94
45,2013-02-15,5.94
46,2013-02-16,5.94
47,2013-02-17,5.94
48,2013-02-18,5.93
49,2013-02-19,5.92
50,2013-02-20,5.93
51,2013-02-21,5.93
52,2013-02-22,5.93
53,2013-02-23,5.92
54,2013-02-24,5.93
55,2013-02-25,5.93
56,2013-02-26,5.93
57,2013-02-27,5.93
58,2013-02-28,5.93
59,2013-03-01,5.94
60,2013-03-02,5.94
61,2013-03-03,5.94
62,2013-03-04,5.94
63,2013-03-05,5.94
64,2013-03-06,6.0
65,2013-03-07,6.04
66,2013-03-08,6.03
67,2013-03-09,6.04
68,2013-03-10,6.05
69,2013-03-11,6.06
70,2013-03-12,6.06
71,2013-03-13,6.07
72,2013-03-14,6.06
73,2013-03-15,6.06
74,2013-03-16,6.05
75,2013-03-17,6.05
76,2013-03-18,6.05
77,2013-03-19,6.06
78,2013-03-20,6.08
79,2013-03-21,6.09
80,2013-03-22,6.1
81,2013-03-23,6.1
82,2013-03-24,6.1
83,2013-03-25,6.1
84,2013-03-26,6.11
85,2013-03-27,6.11
86,2013-03-28,6.12
87,2013-03-29,6.13
88,2013-03-30,6.14
89,2013-03-31,6.16
90,2013-04-01,6.18
91,2013-04-02,6.18
92,2013-04-03,6.18
93,2013-04-04,6.22
94,2013-04-05,6.23
95,2013-04-06,6.23
96,2013-04-07,6.21
97,2013-04-08,6.19
98,2013-04-09,6.22
99,2013-04-10,6.2
100,2013-04-11,6.2
101,2013-04-12,6.2
102,2013-04-13,6.17
103,2013-04-14,6.13
104,2013-04-15,6.1
105,2013-04-16,6.14
106,2013-04-17,6.13
107,2013-04-18,6.13
108,2013-04-19,6.1
109,2013-04-20,6.11
110,2013-04-21,6.11
111,2013-04-22,6.11
112,2013-04-23,6.1
113,2013-04-24,6.08
114,2013-04-25,6.06
115,2013-04-26,6.06
116,2013-04-27,6.05
117,2013-04-28,6.04
118,2013-04-29,6.03
119,2013-04-30,6.02
120,2013-05-01,6.0
121,2013-05-02,5.97
122,2013-05-03,5.96
123,2013-05-04,5.95
124,2013-05-05,5.93
125,2013-05-06,5.91
126,2013-05-07,5.89
127,2013-05-08,5.88
128,2013-05-09,5.86
129,2013-05-10,5.85
130,2013-05-11,5.84
131,2013-05-12,5.82
132,2013-05-13,5.8
133,2013-05-14,5.78
134,2013-05-15,5.74
135,2013-05-16,5.7
136,2013-05-17,5.68
137,2013-05-18,5.63
138,2013-05-19,5.62
139,2013-05-20,5.59
140,2013-05-21,5.49
141,2013-05-22,5.45
142,2013-05-23,5.43
143,2013-05-24,5.4
144,2013-05-25,5.36
145,2013-05-26,5.31
146,2013-05-27,5.3
147,2013-05-28,5.29
148,2013-05-29,5.24
149,2013-05-30,5.22
150,2013-05-31,5.2
151,2013-06-01,5.16
152,2013-06-02,5.14
153,2013-06-03,5.11
154,2013-06-04,5.07
155,2013-06-05,5.05
156,2013-06-06,5.02
157,2013-06-07,4.99
158,2013-06-08,4.96
159,2013-06-09,4.91
160,2013-06-10,4.88
161,2013-06-11,4.86
162,2013-06-12,4.78
163,2013-06-13,4.75
164,2013-06-14,4.73
165,2013-06-15,4.68
166,2013-06-16,4.63
167,2013-06-17,4.59
168,2013-06-18,4.51
169,2013-06-19,4.48
170,2013-06-20,4.45
171,2013-06-21,4.42
172,2013-06-22,4.38
173,2013-06-23,4.34
174,2013-06-24,4.33
175,2013-06-25,4.32
176,2013-06-26,4.31
177,2013-06-27,4.29
178,2013-06-28,4.26
179,2013-06-29,4.24
180,2013-06-30,4.21
181,2013-07-01,4.18
182,2013-07-02,4.16
183,2013-07-03,4.13
184,2013-07-04,4.08
185,2013-07-05,4.04
186,2013-07-06,4.0
187,2013-07-07,3.96
188,2013-07-08,3.93
189,2013-07-09,3.88
190,2013-07-10,3.83
191,2013-07-11,3.78
192,2013-07-12,3.73
193,2013-07-13,3.68
194,2013-07-14,3.65
195,2013-07-15,3.6
196,2013-07-16,3.57
197,2013-07-17,3.53
198,2013-07-18,3.49
199,2013-07-19,3.47
200,2013-07-20,3.44
201,2013-07-21,3.41
202,2013-07-22,3.39
203,2013-07-23,3.33
204,2013-07-24,3.3
205,2013-07-25,3.26
206,2013-07-26,3.23
207,2013-07-27,3.2
208,2013-07-28,3.16
209,2013-07-29,3.13
210,2013-07-30,3.09
211,2013-07-31,3.04
212,2013-08-01,2.98
213,2013-08-02,2.95
214,2013-08-03,2.92
215,2013-08-04,2.89
216,2013-08-05,2.85
217,2013-08-06,2.8
218,2013-08-07,2.76
219,2013-08-08,2.73
220,2013-08-09,2.7
221,2013-08-10,2.67
222,2013-08-11,2.63
223,2013-08-12,2.6
224,2013-08-13,2.57
225,2013-08-14,2.53
226,2013-08-15,2.5
227,2013-08-16,2.48
228,2013-08-17,2.45
229,2013-08-18,2.43
230,2013-08-19,2.41
231,2013-08-20,2.4
232,2013-08-21,2.4
233,2013-08-22,2.33
234,2013-08-23,2.27
235,2013-08-24,2.23
236,2013-08-25,2.22
237,2013-08-26,2.2
238,2013-08-27,2.16
239,2013-08-28,2.1
240,2013-08-29,2.07
241,2013-08-30,2.04
242,2013-08-31,2.01
243,2013-09-01,1.97
244,2013-09-02,1.93
245,2013-09-03,1.89
246,2013-09-04,1.85
247,2013-09-05,1.81
248,2013-09-06,1.8
249,2013-09-07,1.78
250,2013-09-08,1.76
251,2013-09-09,1.73
252,2013-09-10,1.7
253,2013-09-11,1.68
254,2013-09-12,1.66
255,2013-09-13,1.63
256,2013-09-14,1.6
257,2013-09-15,1.56
258,2013-09-16,1.54
259,2013-09-17,1.46
260,2013-09-18,1.46
261,2013-09-19,1.44
262,2013-09-20,1.4
263,2013-09-21,1.39
264,2013-09-22,1.38
265,2013-09-23,1.36
266,2013-09-24,1.3
267,2013-09-25,1.27
268,2013-09-26,1.28
269,2013-09-27,1.27
270,2013-09-28,1.25
271,2013-09-29,1.22
272,2013-09-30,1.22
273,2013-10-01,1.22
274,2013-10-02,1.18
275,2013-10-03,1.18
276,2013-10-04,1.19
277,2013-10-05,1.14
278,2013-10-06,1.13
279,2013-10-07,1.11
280,2013-10-08,1.09
281,2013-10-09,1.09
282,2013-10-10,1.1
283,2013-10-11,1.08
284,2013-10-12,1.05
285,2013-10-13,1.05
286,2013-10-14,1.04
287,2013-10-15,1.03
288,2013-10-16,1.02
289,2013-10-17,1.03
290,2013-10-18,1.01
291,2013-10-19,1.0
292,2013-10-20,0.99
293,2013-10-21,0.98
294,2013-10-22,0.98
295,2013-10-23,0.97
296,2013-10-24,0.96
297,2013-10-25,0.95
298,2013-10-26,0.95
299,2013-10-27,0.9
300,2013-10-28,0.91
301,2013-10-29,0.92
302,2013-10-30,0.91
303,2013-10-31,0.9
304,2013-11-01,0.89
305,2013-11-02,0.86
306,2013-11-03,0.84
307,2013-11-04,0.84
308,2013-11-05,0.83
309,2013-11-06,0.83
310,2013-11-07,0.82
311,2013-11-08,0.82
312,2013-11-09,0.82
313,2013-11-10,0.82
314,2013-11-11,0.81
315,2013-11-12,0.79
316,2013-11-13,0.78
317,2013-11-14,0.76
318,2013-11-15,0.76
319,2013-11-16,0.73
320,2013-11-17,0.74
321,2013-11-18,0.74
322,2013-11-19,0.78
323,2013-11-20,0.81
324,2013-11-21,0.83
325,2013-11-22,0.8
326,2013-11-23,0.76
327,2013-11-24,0.73
328,2013-11-25,0.73
329,2013-11-26,0.73
330,2013-11-27,0.73
331,2013-11-28,0.72
332,2013-11-29,0.71
333,2013-11-30,0.71
334,2013-12-01,0.7
335,2013-12-02,0.68
336,2013-12-03,0.66
337,2013-12-04,0.67
338,2013-12-05,0.67
339,2013-12-06,0.67
340,2013-12-07,0.67
341,2013-12-08,0.66
342,2013-12-09,0.66
343,2013-12-10,0.66
344,2013-12-11,0.66
345,2013-12-12,0.65
346,2013-12-13,0.65
347,2013-12-14,0.65
348,2013-12-15,0.65
349,2013-12-16,0.65
350,2013-12-17,0.65
351,2013-12-18,0.64
352,2013-12-19,0.63
353,2013-12-20,0.63
354,2013-12-21,0.62
355,2013-12-22,0.63
356,2013-12-23,0.63
357,2013-12-24,0.63
358,2013-12-25,0.62
359,2013-12-26,0.62
360,2013-12-27,0.62
361,2013-12-28,0.62
362,2013-12-29,0.61
363,2013-12-30,0.62
364,2013-12-31,0.61
365,2014-01-01,0.61
366,2014-01-02,0.61
367,2014-01-03,0.61
368,2014-01-04,0.61
369,2014-01-05,0.6
370,2014-01-06,0.6
371,2014-01-07,0.6
372,2014-01-08,0.59
373,2014-01-09,0.59
374,2014-01-10,0.59
375,2014-01-11,0.58
376,2014-01-12,0.59
377,2014-01-13,0.59
378,2014-01-14,0.59
379,2014-01-15,0.59
380,2014-01-16,0.59
381,2014-01-17,0.59
382,2014-01-18,0.59
383,2014-01-19,0.58
384,2014-01-20,0.57
385,2014-01-21,0.57
386,2014-01-22,0.57
387,2014-01-23,0.58
388,2014-01-24,0.57
389,2014-01-25,0.55
390,2014-01-26,0.55
391,2014-01-27,0.54
392,2014-01-28,0.54
393,2014-01-29,0.54
394,2014-01-30,0.54
395,2014-01-31,0.53
396,2014-02-01,0.54
397,2014-02-02,0.58
398,2014-02-03,0.54
399,2014-02-04,0.55
400,2014-02-05,0.57
401,2014-02-06,0.63
402,2014-02-07,0.64
403,2014-02-08,0.79
404,2014-02-09,0.99
405,2014-02-10,1.02
406,2014-02-11,1.03
407,2014-02-12,1.03
408,2014-02-13,1.04
409,2014-02-14,1.04
410,2014-02-15,1.04
411,2014-02-16,1.04
412,2014-02-17,1.04
413,2014-02-18,1.03
414,2014-02-19,1.03
415,2014-02-20,1.04
416,2014-02-21,1.04
417,2014-02-22,1.04
418,2014-02-23,1.04
419,2014-02-24,1.04
420,2014-02-25,1.04
421,2014-02-26,1.09
422,2014-02-27,1.2
423,2014-02-28,1.35
424,2014-03-01,1.41
425,2014-03-02,1.42
426,2014-03-03,1.49
427,2014-03-04,1.6
428,2014-03-05,1.65
429,2014-03-06,1.68
430,2014-03-07,1.72
431,2014-03-08,1.75
432,2014-03-09,1.77
433,2014-03-10,1.79
434,2014-03-11,1.83
435,2014-03-12,1.84
436,2014-03-13,1.81
437,2014-03-14,1.8
438,2014-03-15,1.81
439,2014-03-16,1.79
440,2014-03-17,1.78
441,2014-03-18,1.8
442,2014-03-19,1.79
443,2014-03-20,1.79
444,2014-03-21,1.78
445,2014-03-22,1.77
446,2014-03-23,1.77
447,2014-03-24,1.77
448,2014-03-25,1.77
449,2014-03-26,1.79
450,2014-03-27,1.81
451,2014-03-28,1.8
452,2014-03-29,1.85
453,2014-03-30,1.91
454,2014-03-31,2.01
455,2014-04-01,2.14
456,2014-04-02,2.23
457,2014-04-03,2.28
458,2014-04-04,2.34
459,2014-04-05,2.36
460,2014-04-06,2.4
461,2014-04-07,2.42
462,2014-04-08,2.43
463,2014-04-09,2.44
464,2014-04-10,2.45
465,2014-04-11,2.46
466,2014-04-12,2.46
467,2014-04-13,2.47
468,2014-04-14,2.47
469,2014-04-15,2.46
470,2014-04-16,2.46
471,2014-04-17,2.44
472,2014-04-18,2.44
473,2014-04-19,2.43
474,2014-04-20,2.43
475,2014-04-21,2.41
476,2014-04-22,2.35
477,2014-04-23,2.36
478,2014-04-24,2.35
479,2014-04-25,2.35
480,2014-04-26,2.35
481,2014-04-27,2.35
482,2014-04-28,2.35
483,2014-04-29,2.35
484,2014-04-30,2.35
485,2014-05-01,2.33
486,2014-05-02,2.31
487,2014-05-03,2.28
488,2014-05-04,2.27
489,2014-05-05,2.24
490,2014-05-06,2.24
491,2014-05-07,2.23
492,2014-05-08,2.22
493,2014-05-09,2.18
494,2014-05-10,2.15
495,2014-05-11,2.19
496,2014-05-12,2.18
497,2014-05-13,2.18
498,2014-05-14,2.17
499,2014-05-15,2.15
500,2014-05-16,2.13
501,2014-05-17,2.1
502,2014-05-18,2.06
503,2014-05-19,2.05
504,2014-05-20,2.05
505,2014-05-21,2.05
506,2014-05-22,2.04
507,2014-05-23,2.01
508,2014-05-24,2.0
509,2014-05-25,1.98
510,2014-05-26,1.95
511,2014-05-27,1.93
512,2014-05-28,1.91
513,2014-05-29,1.91
514,2014-05-30,1.89
515,2014-05-31,1.87
516,2014-06-01,1.86
517,2014-06-02,1.85
518,2014-06-03,1.83
519,2014-06-04,1.82
520,2014-06-05,1.8
521,2014-06-06,1.79
522,2014-06-07,1.77
523,2014-06-08,1.76
524,2014-06-09,1.74
525,2014-06-10,1.72
526,2014-06-11,1.69
527,2014-06-12,1.64
528,2014-06-13,1.63
529,2014-06-14,1.61
530,2014-06-15,1.57
531,2014-06-16,1.53
532,2014-06-17,1.52
533,2014-06-18,1.5
534,2014-06-19,1.48
535,2014-06-20,1.45
536,2014-06-21,1.43
537,2014-06-22,1.41
538,2014-06-23,1.38
539,2014-06-24,1.34
540,2014-06-25,1.32
541,2014-06-26,1.29
542,2014-06-27,1.27
543,2014-06-28,1.26
544,2014-06-29,1.25
545,2014-06-30,1.24
546,2014-07-01,1.22
547,2014-07-02,1.21
548,2014-07-03,1.19
549,2014-07-04,1.17
550,2014-07-05,1.15
551,2014-07-06,1.13
552,2014-07-07,1.12
553,2014-07-08,1.1
554,2014-07-09,1.08
555,2014-07-10,1.06
556,2014-07-11,1.05
557,2014-07-12,0.99
558,2014-07-13,0.97
559,2014-07-14,0.95
560,2014-07-15,0.94
561,2014-07-16,0.9
562,2014-07-17,0.88
563,2014-07-18,0.87
564,2014-07-19,0.84
565,2014-07-20,0.81
566,2014-07-21,0.8
567,2014-07-22,0.77
568,2014-07-23,0.74
569,2014-07-24,0.73
570,2014-07-25,0.71
571,2014-07-26,0.7
572,2014-07-27,0.68
573,2014-07-28,0.65
574,2014-07-29,0.64
575,2014-07-30,0.62
576,2014-07-31,0.6
577,2014-08-01,0.57
578,2014-08-02,0.54
579,2014-08-03,0.53
580,2014-08-04,0.51
581,2014-08-05,0.49
582,2014-08-06,0.48
583,2014-08-07,0.45
584,2014-08-08,0.43
585,2014-08-09,0.41
586,2014-08-10,0.41
587,2014-08-11,0.37
588,2014-08-12,0.34
589,2014-08-13,0.31
590,2014-08-14,0.3
591,2014-08-15,0.28
592,2014-08-16,0.26
593,2014-08-17,0.24
594,2014-08-18,0.22
595,2014-08-19,0.19
596,2014-08-20,0.18
597,2014-08-21,0.16
598,2014-08-22,0.14
599,2014-08-23,0.11
600,2014-08-24,0.08
601,2014-08-25,0.07
602,2014-08-26,0.04
603,2014-08-27,0.03
604,2014-08-28,0.01
605,2014-08-29,-0.01
606,2014-08-30,-0.05
607,2014-08-31,-0.06
608,2014-09-01,-0.07
609,2014-09-02,-0.09
610,2014-09-03,-0.1
611,2014-09-04,-0.12
612,2014-09-05,-0.14
613,2014-09-06,-0.15
614,2014-09-07,-0.18
615,2014-09-08,-0.22
616,2014-09-09,-0.23
617,2014-09-10,-0.25
618,2014-09-11,-0.26
619,2014-09-12,-0.28
620,2014-09-13,-0.29
621,2014-09-14,-0.31
622,2014-09-15,-0.33
623,2014-09-16,-0.35
624,2014-09-17,-0.37
625,2014-09-18,-0.37
626,2014-09-19,-0.4
627,2014-09-20,-0.41
628,2014-09-21,-0.44
629,2014-09-22,-0.44
630,2014-09-23,-0.46
631,2014-09-24,-0.48
632,2014-09-25,-0.47
633,2014-09-26,-0.48
634,2014-09-27,-0.49
635,2014-09-28,-0.48
636,2014-09-29,-0.51
637,2014-09-30,-0.53
638,2014-10-01,-0.53
639,2014-10-02,-0.55
640,2014-10-03,-0.56
641,2014-10-04,-0.57
642,2014-10-05,-0.58
643,2014-10-06,-0.58
644,2014-10-07,-0.6
645,2014-10-08,-0.61
646,2014-10-09,-0.64
647,2014-10-10,-0.64
648,2014-10-11,-0.66
649,2014-10-12,-0.65
650,2014-10-13,-0.68
651,2014-10-14,-0.7
652,2014-10-15,-0.7
653,2014-10-16,-0.71
654,2014-10-17,-0.71
655,2014-10-18,-0.72
656,2014-10-19,-0.73
657,2014-10-20,-0.75
658,2014-10-21,-0.74
659,2014-10-22,-0.75
660,2014-10-23,-0.75
661,2014-10-24,-0.75
662,2014-10-25,-0.77
663,2014-10-26,-0.77
664,2014-10-27,-0.78
665,2014-10-28,-0.78
666,2014-10-29,-0.79
667,2014-10-30,-0.79
668,2014-10-31,-0.78
669,2014-11-01,-0.78
670,2014-11-02,-0.78
671,2014-11-03,-0.8
672,2014-11-04,-0.8
673,2014-11-05,-0.8
674,2014-11-06,-0.81
675,2014-11-07,-0.81
676,2014-11-08,-0.81
677,2014-11-09,-0.82
678,2014-11-10,-0.81
679,2014-11-11,-0.82
680,2014-11-12,-0.81
681,2014-11-13,-0.79
682,2014-11-14,-0.8
683,2014-11-15,-0.8
684,2014-11-16,-0.8
685,2014-11-17,-0.8
686,2014-11-18,-0.8
687,2014-11-19,-0.78
688,2014-11-20,-0.79
689,2014-11-21,-0.77
690,2014-11-22,-0.75
691,2014-11-23,-0.74
692,2014-11-24,-0.74
693,2014-11-25,-0.73
694,2014-11-26,-0.73
695,2014-11-27,-0.73
696,2014-11-28,-0.73
697,2014-11-29,-0.7
698,2014-11-30,-0.61
699,2014-12-01,-0.6
700,2014-12-02,-0.54
701,2014-12-03,-0.35
702,2014-12-04,-0.24
703,2014-12-05,-0.19
704,2014-12-06,-0.11
705,2014-12-07,-0.05
706,2014-12-08,-0.04
707,2014-12-09,-0.02
708,2014-12-10,0.02
709,2014-12-11,0.58
710,2014-12-12,1.19
711,2014-12-13,1.42
712,2014-12-14,1.56
713,2014-12-15,1.64
714,2014-12-16,1.72
715,2014-12-17,1.87
716,2014-12-18,2.01
717,2014-12-19,2.15
718,2014-12-20,2.32
719,2014-12-21,2.46
720,2014-12-22,2.55
721,2014-12-23,2.62
722,2014-12-24,2.63
723,2014-12-25,2.68
724,2014-12-26,2.72
725,2014-12-27,2.74
726,2014-12-28,2.75
727,2014-12-29,2.76
728,2014-12-30,2.8
729,2014-12-31,2.77
730,2015-01-01,2.78
731,2015-01-02,2.78
732,2015-01-03,2.79
733,2015-01-04,2.79
734,2015-01-05,2.8
735,2015-01-06,2.81
736,2015-01-07,2.81
737,2015-01-08,2.82
738,2015-01-09,2.82
739,2015-01-10,2.83
740,2015-01-11,2.83
741,2015-01-12,2.83
742,2015-01-13,2.84
743,2015-01-14,2.84
744,2015-01-15,2.84
745,2015-01-16,2.86
746,2015-01-17,2.86
747,2015-01-18,2.87
748,2015-01-19,2.87
749,2015-01-20,2.88
750,2015-01-21,2.88
751,2015-01-22,2.88
752,2015-01-23,2.88
753,2015-01-24,2.89
754,2015-01-25,2.89
755,2015-01-26,2.89
756,2015-01-27,2.89
757,2015-01-28,2.89
758,2015-01-29,2.9
759,2015-01-30,2.9
760,2015-01-31,2.9
761,2015-02-01,2.9
762,2015-02-02,2.9
763,2015-02-03,2.9
764,2015-02-04,2.91
765,2015-02-05,2.91
766,2015-02-06,3.03
767,2015-02-07,3.48
768,2015-02-08,3.72
769,2015-02-09,4.0
770,2015-02-10,4.18
771,2015-02-11,4.28
772,2015-02-12,4.34
773,2015-02-13,4.39
774,2015-02-14,4.42
775,2015-02-15,4.45
776,2015-02-16,4.47
777,2015-02-17,4.49
778,2015-02-18,4.51
779,2015-02-19,4.52
780,2015-02-20,4.53
781,2015-02-21,4.54
782,2015-02-22,4.56
783,2015-02-23,4.54
784,2015-02-24,4.52
785,2015-02-25,4.53
786,2015-02-26,4.52
787,2015-02-27,4.5
788,2015-02-28,4.53
789,2015-03-01,4.53
790,2015-03-02,4.54
791,2015-03-03,4.53
792,2015-03-04,4.53
793,2015-03-05,4.54
794,2015-03-06,4.53
795,2015-03-07,4.54
796,2015-03-08,4.54
797,2015-03-09,4.54
798,2015-03-10,4.55
799,2015-03-11,4.55
800,2015-03-12,4.54
801,2015-03-13,4.54
802,2015-03-14,4.55
803,2015-03-15,4.54
804,2015-03-16,4.55
805,2015-03-17,4.53
806,2015-03-18,4.54
807,2015-03-19,4.54
808,2015-03-20,4.53
809,2015-03-21,4.53
810,2015-03-22,4.52
811,2015-03-23,4.53
812,2015-03-24,4.53
813,2015-03-25,4.53
814,2015-03-26,4.54
815,2015-03-27,4.52
816,2015-03-28,4.52
817,2015-03-29,4.52
818,2015-03-30,4.51
819,2015-03-31,4.47
820,2015-04-01,4.47
821,2015-04-02,4.47
822,2015-04-03,4.45
823,2015-04-04,4.42
824,2015-04-05,4.42
825,2015-04-06,4.43
826,2015-04-07,4.48
827,2015-04-08,4.5
828,2015-04-09,4.49
829,2015-04-10,4.48
830,2015-04-11,4.47
831,2015-04-12,4.47
832,2015-04-13,4.43
833,2015-04-14,4.42
834,2015-04-15,4.43
835,2015-04-16,4.43
836,2015-04-17,4.42
837,2015-04-18,4.41
838,2015-04-19,4.41
839,2015-04-20,4.4
840,2015-04-21,4.39
841,2015-04-22,4.38
842,2015-04-23,4.36
843,2015-04-24,4.33
844,2015-04-25,4.35
845,2015-04-26,4.35
846,2015-04-27,4.35
847,2015-04-28,4.33
848,2015-04-29,4.33
849,2015-04-30,4.33
850,2015-05-01,4.31
851,2015-05-02,4.3
852,2015-05-03,4.28
