agency_cd	site_no	datetime	149696_62614_00003	149696_62614_00003_cd	149697_00010_00001	149697_00010_00001_cd	149698_00010_00002	149698_00010_00002_cd	149699_00010_00003	149699_00010_00003_cd
USGS	12439000	2014-12-11	909.50	A	4.8	A	4.3	A	4.6	A
USGS	12439000	2014-12-12	909.52	A	5.3	A	4.2	A	4.7	A
USGS	12439000	2014-12-13	909.53	A	5.2	A	4.3	A	4.6	A
USGS	12439000	2014-12-14	909.51	A	4.6	A	2.8	A	3.8	A
USGS	12439000	2014-12-15	909.49	A	5.0	A	3.8	A	4.4	A
USGS	12439000	2014-12-16	909.47	A	5.0	A	3.9	A	4.4	A
USGS	12439000	2014-12-17	909.45	A	4.6	A	4.0	A	4.2	A
USGS	12439000	2014-12-18	909.43	A	4.5	A	4.0	A	4.2	A
USGS	12439000	2014-12-19	909.45	A	4.9	A	4.1	A	4.5	A
USGS	12439000	2014-12-20	909.46	A	4.7	A	4.3	A	4.5	A
USGS	12439000	2014-12-21	909.49	A	5.2	A	4.3	A	4.7	A
USGS	12439000	2014-12-22	909.49	A	5.2	A	4.7	A	5.0	A
USGS	12439000	2014-12-23	909.48	A	5.1	A	4.2	A	4.7	A
USGS	12439000	2014-12-24	909.49	A	5.2	A	4.4	A	4.8	A
USGS	12439000	2014-12-25	909.49	A	5.1	A	4.2	A	4.6	A
USGS	12439000	2014-12-26	909.49	A	4.9	A	3.9	A	4.6	A
USGS	12439000	2014-12-27	909.48	A	4.8	A	3.5	A	4.1	A
USGS	12439000	2014-12-28	909.49	A	4.6	A	3.3	A	4.0	A
USGS	12439000	2014-12-29	909.50	A	3.3	A	1.0	A	2.4	A
USGS	12439000	2014-12-30	909.47	A	2.0	A	0.9	A	1.1	A
USGS	12439000	2014-12-31	909.45	A	3.1	A	1.6	A	2.3	A
USGS	12439000	2015-01-01	909.44	A	3.7	A	2.4	A	2.9	A
USGS	12439000	2015-01-02	909.44	A	3.8	A	2.7	A	3.1	A
USGS	12439000	2015-01-03	909.46	A	3.5	A	2.8	A	3.0	A
USGS	12439000	2015-01-04	909.49	A	2.9	A	2.3	A	2.7	A
USGS	12439000	2015-01-05	909.53	A	2.4	A	2.2	A	2.3	A
USGS	12439000	2015-01-06	909.53	A	2.7	A	2.3	A	2.5	A
USGS	12439000	2015-01-07	909.51	A	3.2	A	2.5	A	2.7	A
USGS	12439000	2015-01-08	909.49	A	3.5	A	2.6	A	2.9	A
USGS	12439000	2015-01-09	909.47	A	3.8	A	2.7	A	3.1	A
USGS	12439000	2015-01-10	909.45	A	4.1	A	2.9	A	3.3	A
USGS	12439000	2015-01-11	909.44	A	4.1	A	3.0	A	3.3	A
USGS	12439000	2015-01-12	909.43	A	4.2	A	2.9	A	3.3	A
USGS	12439000	2015-01-13	909.45	A	3.6	A	2.8	A	3.1	A
USGS	12439000	2015-01-14	909.47	A	3.7	A	3.0	A	3.2	A
USGS	12439000	2015-01-15	909.49	A	3.4	A	2.9	A	3.1	A
USGS	12439000	2015-01-16	909.50	A	4.0	A	2.9	A	3.2	A
USGS	12439000	2015-01-17	909.50	A	3.4	A	2.9	A	3.1	A
USGS	12439000	2015-01-18	909.52	A	3.9	A	2.9	A	3.3	A
USGS	12439000	2015-01-19	909.51	A	4.0	A	3.1	A	3.5	A
USGS	12439000	2015-01-20	909.49	A	4.4	A	3.3	A	3.7	A
USGS	12439000	2015-01-21	909.48	A	4.3	A	3.2	A	3.6	A
USGS	12439000	2015-01-22	909.49	A	4.2	A	3.2	A	3.5	A
USGS	12439000	2015-01-23	909.49	A	3.3	A	2.9	A	3.1	A
USGS	12439000	2015-01-24	909.50	A	4.2	A	2.8	A	3.4	A
USGS	12439000	2015-01-25	909.51	A	4.7	A	3.1	A	3.6	A
USGS	12439000	2015-01-26	909.52	A	5.1	A	3.2	A	3.9	A
USGS	12439000	2015-01-27	909.52	A	4.7	A	3.5	A	3.9	A
USGS	12439000	2015-01-28	909.51	A	4.4	A	3.4	A	3.7	A
USGS	12439000	2015-01-29	909.50	A	4.5	A	3.4	A	3.8	A
USGS	12439000	2015-01-30	909.49	A	4.7	A	3.3	A	3.8	A
USGS	12439000	2015-01-31	909.49	A	5.4	A	3.3	A	4.1	A
USGS	12439000	2015-02-01	909.49	A	4.6	A	3.6	A	4.0	A
USGS	12439000	2015-02-02	909.50	A	4.8	A	3.4	A	3.9	A
USGS	12439000	2015-02-03	909.50	A	5.3	A	3.6	A	4.3	A
USGS	12439000	2015-02-04	909.49	A	4.3	A	3.7	A	4.0	A
USGS	12439000	2015-02-05	909.51	A	4.5	A	3.6	A	3.9	A
USGS	12439000	2015-02-06	909.53	A	5.5	A	4.0	A	4.7	A
USGS	12439000	2015-02-07	909.56	A	5.3	A	4.2	A	4.7	A
USGS	12439000	2015-02-08	909.58	A	5.7	A	4.3	A	4.9	A
USGS	12439000	2015-02-09	909.60	A	5.9	A	5.1	A	5.3	A
USGS	12439000	2015-02-10	909.59	A	6.7	A	5.0	A	5.8	A
USGS	12439000	2015-02-11	909.59	A	6.2	A	5.1	A	5.6	A
USGS	12439000	2015-02-12	909.62	A	6.5	A	5.4	A	5.7	A
USGS	12439000	2015-02-13	909.65	A	6.3	A	5.2	A	5.6	A
USGS	12439000	2015-02-14	909.66	A	6.4	A	5.4	A	5.8	A
USGS	12439000	2015-02-15	909.67	A	7.1	A	5.1	A	5.8	A
USGS	12439000	2015-02-16	909.68	A	6.0	A	4.8	A	5.4	A
USGS	12439000	2015-02-17	909.67	A	6.3	A	4.5	A	5.5	A
USGS	12439000	2015-02-18	909.67	A	6.0	A	5.1	A	5.4	A
USGS	12439000	2015-02-19	909.66	A	6.5	A	5.1	A	5.6	A
USGS	12439000	2015-02-20	909.66	A	6.4	A	5.1	A	5.7	A
USGS	12439000	2015-02-21	909.66	A	6.0	A	4.6	A	5.2	A
USGS	12439000	2015-02-22	909.64	A	6.5	A	5.1	A	5.6	A
USGS	12439000	2015-02-23	909.63	A	6.4	A	5.2	A	5.7	A
USGS	12439000	2015-02-24	909.62	A	6.5	A	5.0	A	5.6	A
USGS	12439000	2015-02-25	909.62	A	6.9	A	5.0	A	5.9	A
USGS	12439000	2015-02-26	909.62	A	7.8	A	5.7	A	6.5	A
USGS	12439000	2015-02-27	909.61	A	6.5	A	5.1	A	6.0	A
USGS	12439000	2015-02-28	909.61	A	6.7	A	3.9	A	5.1	A
USGS	12439000	2015-03-01	909.59	A	6.6	A	5.1	A	5.6	A
USGS	12439000	2015-03-02	909.59	A	7.1	A	4.2	A	5.7	A
USGS	12439000	2015-03-03	909.57	A	6.0	A	3.0	A	4.5	A
USGS	12439000	2015-03-04	909.57	A	6.7	A	4.4	A	5.6	A
USGS	12439000	2015-03-05	909.58	A	7.1	A	5.3	A	6.1	A
USGS	12439000	2015-03-06	909.62	A	8.0	A	5.3	A	6.3	A
USGS	12439000	2015-03-07	909.67	A	8.6	A	5.8	A	6.8	A
USGS	12439000	2015-03-08	909.70	A	8.2	A	6.1	A	6.9	A
USGS	12439000	2015-03-09	909.74	A	8.2	A	6.1	A	6.7	A
USGS	12439000	2015-03-10	909.77	A	9.2	A	5.8	A	7.0	A
USGS	12439000	2015-03-11	909.79	A	7.5	A	6.2	A	6.8	A
USGS	12439000	2015-03-12	909.83	A	8.1	A	6.3	A	6.9	A
USGS	12439000	2015-03-13	909.85	A	7.5	A	6.4	A	6.9	A
USGS	12439000	2015-03-14	909.86	A	8.0	A	6.4	A	7.1	A
USGS	12439000	2015-03-15	909.92	A	7.6	A	7.0	A	7.3	A
USGS	12439000	2015-03-16	910.01	A	9.8	A	6.7	A	7.9	A
USGS	12439000	2015-03-17	910.04	A	9.2	A	7.2	A	8.1	A
USGS	12439000	2015-03-18	910.07	A	11.4	A	7.6	A	9.0	A
USGS	12439000	2015-03-19	910.10	A	9.3	A	7.3	A	8.0	A
USGS	12439000	2015-03-20	910.14	A	7.7	A	7.0	A	7.4	A
USGS	12439000	2015-03-21	910.18	A	9.7	A	7.0	A	7.8	A
USGS	12439000	2015-03-22	910.26	A	8.3	A	7.2	A	7.7	A
USGS	12439000	2015-03-23	910.31	A	9.6	A	7.2	A	8.1	A
USGS	12439000	2015-03-24	910.32	A	11.7	A	7.8	A	9.2	A
USGS	12439000	2015-03-25	910.31	A	9.0	A	8.3	A	8.6	A
USGS	12439000	2015-03-26	910.31	A	8.8	A	8.1	A	8.4	A
USGS	12439000	2015-03-27	910.32	A	10.4	A	8.1	A	8.8	A
USGS	12439000	2015-03-28	910.34	A	11.7	A	8.2	A	9.6	A
USGS	12439000	2015-03-29	910.37	A	10.0	A	8.9	A	9.3	A
USGS	12439000	2015-03-30	910.40	A	10.0	A	8.8	A	9.3	A
USGS	12439000	2015-03-31	910.44	A	11.4	A	8.7	A	9.7	A
USGS	12439000	2015-04-01	910.43	A	11.1	A	8.5	A	9.7	A
USGS	12439000	2015-04-02	910.43	A	12.4	A	8.4	A	10.1	A
USGS	12439000	2015-04-03	910.42	A	10.7	A	9.3	A	10.1	A
USGS	12439000	2015-04-04	910.44	A	12.5	A	8.8	A	10.4	A
USGS	12439000	2015-04-05	910.45	A	13.1	A	9.9	A	11.2	A
USGS	12439000	2015-04-06	910.45	A	12.0	A	10.4	A	11.1	A
USGS	12439000	2015-04-07	910.46	A	11.5	A	9.7	A	10.3	A
USGS	12439000	2015-04-08	910.47	A	13.7	A	9.6	A	11.2	A
USGS	12439000	2015-04-09	910.46	A	12.6	A	10.3	A	11.2	A
USGS	12439000	2015-04-10	910.44	A	10.8	A	10.0	A	10.4	A
USGS	12439000	2015-04-11	910.47	A	11.3	A	9.4	A	10.4	A
USGS	12439000	2015-04-12	910.47	A	11.2	A	9.5	A	10.5	A
USGS	12439000	2015-04-13	910.47	A	10.9	A	9.7	A	10.4	A
USGS	12439000	2015-04-14	910.55	A	11.8	A	9.8	A	10.6	A
USGS	12439000	2015-04-15	910.58	A	13.3	A	9.5	A	11.3	A
USGS	12439000	2015-04-16	910.63	A	13.1	A	10.5	A	11.3	A
USGS	12439000	2015-04-17	910.67	A	12.0	A	10.3	A	11.0	A
USGS	12439000	2015-04-18	910.72	A	13.5	A	10.0	A	11.8	A
USGS	12439000	2015-04-19	910.75	A	14.8	A	11.7	A	13.0	A
USGS	12439000	2015-04-20	910.79	A	15.9	A	12.0	A	13.4	A
USGS	12439000	2015-04-21	910.82	A	15.7	A	11.4	A	13.0	A
USGS	12439000	2015-04-22	910.88	A	15.2	A	12.1	A	13.4	A
USGS	12439000	2015-04-23	910.90	A	13.7	A	12.3	A	13.0	A
USGS	12439000	2015-04-24	910.95	A	14.0	A	11.9	A	13.0	A
USGS	12439000	2015-04-25	911.00	A	14.0	A	11.8	A	12.7	A
USGS	12439000	2015-04-26	911.03	A	13.8	A	12.3	A	12.9	A
USGS	12439000	2015-04-27	911.06	A	13.3	A	12.2	A	12.7	A
USGS	12439000	2015-04-28	911.09	A	13.6	A	12.0	A	12.7	A
USGS	12439000	2015-04-29	911.14	A	14.4	A	12.2	A	13.3	A
USGS	12439000	2015-04-30	911.16	A	14.8	A	12.8	A	13.8	A
USGS	12439000	2015-05-01	911.20	A	16.3	A	13.4	A	14.7	A
USGS	12439000	2015-05-02	911.24	A	16.4	A	14.1	A	15.1	A
USGS	12439000	2015-05-03	911.26	A	16.7	A	13.8	A	14.8	A
USGS	12439000	2015-05-04	911.29	A	15.5	A	13.4	A	14.4	A
USGS	12439000	2015-05-05	911.33	A	14.6	A	13.2	A	13.8	A
USGS	12439000	2015-05-06	911.36	A	15.1	A	13.2	A	14.1	A
USGS	12439000	2015-05-07	911.37	A	16.2	A	13.3	A	14.6	A
USGS	12439000	2015-05-08	911.39	A	16.3	A	13.9	A	14.9	A
USGS	12439000	2015-05-09	911.38	A	16.6	A	14.0	A	15.3	A
USGS	12439000	2015-05-10	911.38	A	16.8	A	14.3	A	15.0	A
USGS	12439000	2015-05-11	911.40	A	16.7	A	14.1	A	15.4	A
USGS	12439000	2015-05-12	911.44	A	16.0	A	15.1	A	15.5	A
USGS	12439000	2015-05-13	911.49	A	15.6	A	15.0	A	15.3	A
USGS	12439000	2015-05-14	911.54	A	16.7	A	14.8	A	15.6	A
USGS	12439000	2015-05-15	911.60	A	19.7	A	15.0	A	16.8	A
USGS	12439000	2015-05-16	911.64	A	19.2	A	16.8	A	18.0	A
USGS	12439000	2015-05-17	911.74	A	18.7	A	17.6	A	18.0	A
USGS	12439000	2015-05-18	911.72	A	20.6	A	17.4	A	18.9	A
USGS	12439000	2015-05-19	911.73	A	22.0	A	18.5	A	20.0	A
USGS	12439000	2015-05-20	911.74	A	23.0	A	17.9	A	20.1	A
USGS	12439000	2015-05-21	911.79	A	21.8	A	18.6	A	20.1	A
USGS	12439000	2015-05-22	911.82	A	22.8	A	19.3	A	20.6	A
USGS	12439000	2015-05-23	911.83	A	24.8	A	19.9	A	21.8	A
USGS	12439000	2015-05-24	911.83	A	22.7	A	20.5	A	21.5	A
USGS	12439000	2015-05-25	911.84	A	22.3	A	19.9	A	21.1	A
USGS	12439000	2015-05-26	911.83	A	21.4	A	20.2	A	20.7	A
USGS	12439000	2015-05-27	911.80	A	22.2	A	19.6	A	20.6	A
USGS	12439000	2015-05-28	911.76	A	23.5	A	19.8	A	20.6	A
USGS	12439000	2015-05-29	911.75	A	20.7	A	19.6	A	20.1	A
USGS	12439000	2015-05-30	911.79	A	22.4	A	20.1	A	21.3	A
USGS	12439000	2015-05-31	911.78	A	23.0	A	20.7	A	21.9	A
USGS	12439000	2015-06-01	911.75	A	24.0	A	21.6	A	22.6	A
USGS	12439000	2015-06-02	911.76	A	22.1	A	21.2	A	21.7	A
USGS	12439000	2015-06-03	911.79	A	22.4	A	20.8	A	21.6	A
USGS	12439000	2015-06-04	911.78	A	22.9	A	21.1	A	22.0	A
USGS	12439000	2015-06-05	911.76	A	24.6	A	21.4	A	22.7	A
USGS	12439000	2015-06-06	911.74	A	24.1	A	22.0	A	23.0	A
USGS	12439000	2015-06-07	911.72	A	25.0	A	22.2	A	23.5	A
USGS	12439000	2015-06-08	911.72	A	25.9	A	23.1	A	24.4	A
USGS	12439000	2015-06-09	911.70	A	27.5	A	24.6	A	25.8	A
USGS	12439000	2015-06-10	911.71	A	27.8	A	25.0	A	26.3	A
USGS	12439000	2015-06-11	911.73	A	27.8	A	24.9	A	26.1	A
USGS	12439000	2015-06-12	911.74	A	25.6	A	23.3	A	24.5	A
USGS	12439000	2015-06-13	911.72	A	24.5	A	22.8	A	23.5	A
USGS	12439000	2015-06-14	911.75	A	24.7	A	22.5	A	23.6	A
USGS	12439000	2015-06-15	911.77	A	25.4	A	22.9	A	24.0	A
USGS	12439000	2015-06-16	911.77	A	25.7	A	23.1	A	24.3	A
USGS	12439000	2015-06-17	911.76	A	25.9	A	23.3	A	24.5	A
USGS	12439000	2015-06-18	911.75	A	24.9	A	23.9	A	24.3	A
USGS	12439000	2015-06-19	911.73	A	25.5	A	23.3	A	24.3	A
USGS	12439000	2015-06-20	911.72	A	24.9	A	22.9	A	24.0	A
USGS	12439000	2015-06-21	911.72	A	23.9	A	22.3	A	23.1	A
USGS	12439000	2015-06-22	911.70	A	24.4	A	22.2	A	23.1	A
USGS	12439000	2015-06-23	911.73	A	24.1	A	22.2	A	22.9	A
USGS	12439000	2015-06-24	911.75	A	23.7	A	22.4	A	22.9	A
USGS	12439000	2015-06-25	911.79	A	23.8	A	22.0	A	22.9	A
USGS	12439000	2015-06-26	911.83	A	26.5	A	22.8	A	24.6	A
USGS	12439000	2015-06-27	911.84	A	27.9	A	25.4	A	26.6	A
USGS	12439000	2015-06-28	911.86	A	28.6	A	26.8	A	27.7	A
USGS	12439000	2015-06-29	911.83	A	28.2	A	26.8	A	27.3	A
USGS	12439000	2015-06-30	911.81	A	27.7	A	26.2	A	27.0	A
USGS	12439000	2015-07-01	911.79	A	27.5	A	25.9	A	26.6	A
USGS	12439000	2015-07-02	911.76	A	27.1	A	25.4	A	26.2	A
USGS	12439000	2015-07-03	911.78	A	28.1	A	26.0	A	27.0	A
USGS	12439000	2015-07-04	911.80	A	27.6	A	26.3	A	27.1	A
USGS	12439000	2015-07-05	911.78	A	26.6	A	25.1	A	25.9	A
USGS	12439000	2015-07-06	911.76	A	26.2	A	25.0	A	25.6	A
USGS	12439000	2015-07-07	911.77	A	27.0	A	25.1	A	25.8	A
USGS	12439000	2015-07-08	911.77	A	26.8	A	25.1	A	25.9	A
USGS	12439000	2015-07-09	911.78	A	26.9	A	25.4	A	26.1	A
USGS	12439000	2015-07-10	911.80	A	27.7	A	26.3	A	27.0	A
USGS	12439000	2015-07-11	911.79	A	26.9	A	25.3	A	26.1	A
USGS	12439000	2015-07-12	911.80	A	26.0	A	24.4	A	25.3	A
USGS	12439000	2015-07-13	911.79	A	26.5	A	24.9	A	25.7	A
USGS	12439000	2015-07-14	911.79	A	26.6	A	24.9	A	25.8	A
USGS	12439000	2015-07-15	911.78	A	26.9	A	25.3	A	26.0	A
USGS	12439000	2015-07-16	911.77	A	25.8	A	24.3	A	25.2	A
USGS	12439000	2015-07-17	911.74	A	25.6	A	24.3	A	24.9	A
USGS	12439000	2015-07-18	911.72	A	26.1	A	23.9	A	25.0	A
USGS	12439000	2015-07-19	911.72	A	26.3	A	24.5	A	25.3	A
USGS	12439000	2015-07-20	911.73	A	26.6	A	24.6	A	25.3	A
USGS	12439000	2015-07-21	911.74	A	26.3	A	24.0	A	25.2	A
USGS	12439000	2015-07-22	911.72	A	25.8	A	24.1	A	25.0	A
USGS	12439000	2015-07-23	911.72	A	26.1	A	24.5	A	25.2	A
USGS	12439000	2015-07-24	911.73	A	25.6	A	24.4	A	25.1	A
USGS	12439000	2015-07-25	911.76	A	25.1	A	23.9	A	24.6	A
USGS	12439000	2015-07-26	911.78	A	24.8	A	23.1	A	23.9	A
USGS	12439000	2015-07-27	911.82	A	24.4	A	23.1	A	23.7	A
USGS	12439000	2015-07-28	911.83	A	25.4	A	23.1	A	24.1	A
USGS	12439000	2015-07-29	911.85	A	25.6	A	23.6	A	24.5	A
USGS	12439000	2015-07-30	911.87	A	26.4	A	24.4	A	25.3	A
USGS	12439000	2015-07-31	911.89	A	27.1	A	24.7	A	25.8	A
USGS	12439000	2015-08-01	911.88	A	26.7	A	25.3	A	26.1	A
USGS	12439000	2015-08-02	911.88	A	27.3	A	25.3	A	26.3	A
USGS	12439000	2015-08-03	911.88	A	26.8	A	25.9	A	26.4	A
USGS	12439000	2015-08-04	911.88	A	26.3	A	24.9	A	25.5	A
USGS	12439000	2015-08-05	911.86	A	25.3	A	23.8	A	24.6	A
USGS	12439000	2015-08-06	911.84	A	25.5	A	23.4	A	24.4	A
USGS	12439000	2015-08-07	911.84	A	25.3	A	23.9	A	24.5	A
USGS	12439000	2015-08-08	911.83	A	25.0	A	23.5	A	24.1	A
USGS	12439000	2015-08-09	911.82	A	24.9	A	23.0	A	23.9	A
USGS	12439000	2015-08-10	911.82	A	25.5	A	23.2	A	24.2	A
USGS	12439000	2015-08-11	911.82	A	26.2	A	23.9	A	25.0	A
USGS	12439000	2015-08-12	911.82	A	26.3	A	24.8	A	25.6	A
USGS	12439000	2015-08-13	911.81	A	26.5	A	24.8	A	25.5	A
USGS	12439000	2015-08-14	911.81	A	25.9	A	24.5	A	25.1	A
USGS	12439000	2015-08-15	911.79	A	25.3	A	23.7	A	24.4	A
USGS	12439000	2015-08-16	911.78	A	25.5	A	23.2	A	24.4	A
USGS	12439000	2015-08-17	911.78	A	26.0	A	24.0	A	25.0	A
USGS	12439000	2015-08-18	911.79	A	25.4	A	24.0	A	24.8	A
USGS	12439000	2015-08-19	911.80	A	25.5	A	24.0	A	24.8	A
USGS	12439000	2015-08-20	911.81	A	25.7	A	23.9	A	24.8	A
USGS	12439000	2015-08-21	911.81	A	24.7	A	23.1	A	23.6	A
USGS	12439000	2015-08-22	911.78	A	24.7	A	22.5	A	23.4	A
USGS	12439000	2015-08-23	911.78	A	23.2	A	22.4	A	22.8	A
USGS	12439000	2015-08-24	911.79	A	22.7	A	22.1	A	22.4	A
USGS	12439000	2015-08-25	911.80	A	23.3	A	21.8	A	22.5	A
USGS	12439000	2015-08-26	911.81	A	23.4	A	22.3	A	22.8	A
USGS	12439000	2015-08-27	911.83	A	23.3	A	22.2	A	22.8	A
USGS	12439000	2015-08-28	911.84	A	22.9	A	22.4	A	22.6	A
USGS	12439000	2015-08-29	911.83	A	22.6	A	21.9	A	22.2	A
USGS	12439000	2015-08-30	911.84	A	22.3	A	21.2	A	21.6	A
USGS	12439000	2015-08-31	911.86	A	21.3	A	20.5	A	21.0	A
USGS	12439000	2015-09-01	911.88	A	21.1	A	20.2	A	20.7	A
USGS	12439000	2015-09-02	911.92	A	21.5	A	20.2	A	20.8	A
USGS	12439000	2015-09-03	911.93	A	21.3	A	20.1	A	20.7	A
USGS	12439000	2015-09-04	911.95	A	20.5	A	19.7	A	20.1	A
USGS	12439000	2015-09-05	911.94	A	19.7	A	18.7	A	19.2	A
USGS	12439000	2015-09-06	911.94	A	20.0	A	18.8	A	19.4	A
USGS	12439000	2015-09-07	911.96	A	20.4	A	18.7	A	19.5	A
USGS	12439000	2015-09-08	911.98	A	19.9	A	19.3	A	19.5	A
USGS	12439000	2015-09-09	911.99	A	20.9	A	19.0	A	19.8	A
USGS	12439000	2015-09-10	911.99	A	21.1	A	19.6	A	20.4	A
USGS	12439000	2015-09-11	911.98	A	21.4	A	20.1	A	20.7	A
USGS	12439000	2015-09-12	911.96	A	21.2	A	20.5	A	20.9	A
USGS	12439000	2015-09-13	911.96	A	21.6	A	20.4	A	20.9	A
USGS	12439000	2015-09-14	911.94	A	20.4	A	19.3	A	19.7	A
USGS	12439000	2015-09-15	911.91	A	20.0	A	19.1	A	19.5	A
USGS	12439000	2015-09-16	911.89	A	19.8	A	18.9	A	19.3	A
USGS	12439000	2015-09-17	911.87	A	19.0	A	18.3	A	18.7	A
USGS	12439000	2015-09-18	911.85	A	19.0	A	18.0	A	18.5	A
USGS	12439000	2015-09-19	911.85	A	18.7	A	18.1	A	18.4	A
USGS	12439000	2015-09-20	911.83	A	19.1	A	18.3	A	18.7	A
USGS	12439000	2015-09-21	911.84	A	18.8	A	17.5	A	18.2	A
USGS	12439000	2015-09-22	911.81	A	19.2	A	17.8	A	18.4	A
USGS	12439000	2015-09-23	911.80	A	19.5	A	18.0	A	18.8	A
USGS	12439000	2015-09-24	911.78	A	19.0	A	18.0	A	18.5	A
USGS	12439000	2015-09-25	911.77	A	18.6	A	17.9	A	18.2	A
USGS	12439000	2015-09-26	911.76	A	18.2	A	17.4	A	17.8	A
USGS	12439000	2015-09-27	911.74	A	18.7	A	17.0	A	17.9	A
USGS	12439000	2015-09-28	911.73	A	18.6	A	17.6	A	18.1	A
USGS	12439000	2015-09-29	911.71	A	18.6	A	17.4	A	18.0	A
USGS	12439000	2015-09-30	911.69	A	18.7	A	17.6	A	18.2	A
USGS	12439000	2015-10-01	911.68	A	18.7	A	17.6	A	18.2	A
USGS	12439000	2015-10-02	911.67	A	18.2	A	17.4	A	17.9	A
USGS	12439000	2015-10-03	911.68	A	17.4	A	16.6	A	16.9	A
USGS	12439000	2015-10-04	911.63	A	17.1	A	16.3	A	16.7	A
USGS	12439000	2015-10-05	911.62	A	17.2	A	16.4	A	16.8	A
USGS	12439000	2015-10-06	911.59	A	17.0	A	16.5	A	16.8	A
USGS	12439000	2015-10-07	911.57	A	16.8	A	16.5	A	16.7	A
USGS	12439000	2015-10-08	911.56	A	16.9	A	16.6	A	16.7	A
USGS	12439000	2015-10-09	911.54	A	17.1	A	16.5	A	16.8	A
USGS	12439000	2015-10-10	911.53	A	16.9	A	16.6	A	16.8	A
USGS	12439000	2015-10-11	911.53	A	17.0	A	16.2	A	16.6	A
USGS	12439000	2015-10-12	911.52	A	16.8	A	16.2	A	16.5	A
USGS	12439000	2015-10-13	911.51	A	17.1	A	16.1	A	16.6	A
USGS	12439000	2015-10-14	911.49	A	16.7	A	16.2	A	16.5	A
USGS	12439000	2015-10-15	911.46	A	16.5	A	15.8	A	16.2	A
USGS	12439000	2015-10-16	911.44	A	16.5	A	15.8	A	16.1	A
USGS	12439000	2015-10-17	911.43	A	16.6	A	15.8	A	16.2	A
USGS	12439000	2015-10-18	911.42	A	16.3	A	16.0	A	16.2	A
USGS	12439000	2015-10-19	911.42	A	16.6	A	15.9	A	16.2	A
USGS	12439000	2015-10-20	911.42	A	16.5	A	16.0	A	16.3	A
USGS	12439000	2015-10-21	911.39	A	16.1	A	15.5	A	15.8	A
USGS	12439000	2015-10-22	911.38	A	15.9	A	15.0	A	15.5	A
USGS	12439000	2015-10-23	911.36	A	15.6	A	15.1	A	15.3	A
USGS	12439000	2015-10-24	911.34	A	15.1	A	14.5	A	14.8	A
USGS	12439000	2015-10-25	911.33	A	14.8	A	14.2	A	14.4	A
USGS	12439000	2015-10-26	911.31	A	14.7	A	14.2	A	14.5	A
USGS	12439000	2015-10-27	911.30	A	14.4	A	13.7	A	14.1	A
USGS	12439000	2015-10-28	911.29	A	14.1	A	13.8	A	13.9	A
USGS	12439000	2015-10-29	911.28	A	14.1	A	13.7	A	13.9	A
USGS	12439000	2015-10-30	911.27	A	13.9	A	13.6	A	13.8	A
USGS	12439000	2015-10-31	911.27	A	13.7	A	13.4	A	13.6	A
USGS	12439000	2015-11-01	911.27	A	13.4	A	13.1	A	13.3	A
USGS	12439000	2015-11-02	911.26	A	13.6	A	13.0	A	13.2	A
USGS	12439000	2015-11-03	911.21	A	13.1	A	12.6	A	12.8	A
USGS	12439000	2015-11-04	911.16	A	12.7	A	11.9	A	12.4	A
USGS	12439000	2015-11-05	911.10	A	12.5	A	12.0	A	12.3	A
USGS	12439000	2015-11-06	911.04	A	12.1	A	11.6	A	11.8	A
USGS	12439000	2015-11-07	910.98	A	11.9	A	11.6	A	11.7	A
USGS	12439000	2015-11-08	910.96	A	12.0	A	11.7	A	11.8	A
USGS	12439000	2015-11-09	910.93	A	11.8	A	10.6	A	11.2	A
USGS	12439000	2015-11-10	910.84	A	11.2	A	10.6	A	10.9	A
USGS	12439000	2015-11-11	910.78	A	11.2	A	10.6	A	10.8	A
USGS	12439000	2015-11-12	910.70	A	10.6	A	10.1	A	10.4	A
USGS	12439000	2015-11-13	910.63	A	10.7	A	10.0	A	10.4	A
USGS	12439000	2015-11-14	910.60	A	10.6	A	10.2	A	10.5	A
USGS	12439000	2015-11-15	910.58	A	10.4	A	9.7	A	10.1	A
USGS	12439000	2015-11-16	910.54	A	10.0	A	9.3	A	9.7	A
USGS	12439000	2015-11-17	910.53	A	9.7	A	9.1	A	9.5	A
USGS	12439000	2015-11-18	910.52	A	9.4	A	8.9	A	9.1	A
USGS	12439000	2015-11-19	910.49	A	9.2	A	8.5	A	8.8	A
USGS	12439000	2015-11-20	910.45	A	8.6	A	8.1	A	8.4	A
USGS	12439000	2015-11-21	910.41	A	8.2	A	7.6	A	7.9	A
USGS	12439000	2015-11-22	910.37	A	8.2	A	7.5	A	7.9	A
USGS	12439000	2015-11-23	910.33	A	8.2	A	7.7	A	8.0	A
USGS	12439000	2015-11-24	910.38	A	7.7	A	5.1	A	6.7	A
USGS	12439000	2015-11-25	910.31	A	5.1	A	3.7	A	4.4	A
USGS	12439000	2015-11-26	910.25	A	4.7	A	3.0	A	3.8	A
USGS	12439000	2015-11-27	910.23	A	4.1	A	3.1	A	3.7	A
USGS	12439000	2015-11-28	910.20	A	4.2	A	3.1	A	3.6	A
USGS	12439000	2015-11-29	910.17	A	4.2	A	2.9	A	3.6	A
USGS	12439000	2015-11-30	910.17	A	4.2	A	3.0	A	3.8	A
USGS	12439000	2015-12-01	910.17	A	4.5	A	3.8	A	4.1	A
